Participant,Age,Gender,Device,Type,Q1 - I believe that I would like to use this set of interactions frequently.,Q2 - I found the set of interactions unnecessarily complex.,Q3 – I found the set of interactions easy to use.,Q4 - I believe that I would need the support of a technical person to be able to use this set of interactions.,Q5 – I found the various functions in the set of interactions were well integrated.,Q6 - I thought there was too much inconsistency in this set of interactions.,Q7 - I imagine that most people would learn to use this set of interactions very quickly.,Q8 - I found the set of interactions very awkward to use.,Q9 - I felt very confident using the set of interactions.,Q10 - I needed to learn a lot of things before I could get going with this set of interactions.,Score
P1,37,Male,Smartphone,Expert (XR),3,2,3,4,3,0,0,2,3,0,60.0
P2,49,Male,Notebook,Expert (XR),3,1,2,1,3,1,4,2,3,2,70.0
P3,32,Male,HMD,Expert (XR),1,2,1,1,3,1,0,3,1,3,40.0
P4,31,Male,Smartphone,Expert (IHC),1,1,2,3,2,2,0,2,2,0,47.5
P5,27,Male,Notebook,Expert (IHC),3,1,3,3,3,1,2,0,3,1,70.0
P6,46,Female,HMD,Expert (IHC),2,0,4,0,3,1,4,0,4,1,87.5
P7,21,Female,Smartphone,Stakeholder,3,1,3,3,3,0,3,0,2,1,72.5
P8,31,Female,Notebook,Stakeholder,4,1,3,3,4,0,4,0,3,2,80.0
P9,42,Female,HMD,Stakeholder,3,1,3,1,3,0,4,0,4,1,85.0
